Event_ID,Line,Station,TS,Part_No,Torque,Temp,Defect,VIN,Supplier
EVT-00023,GA-3,STN-07,2025-06-04 17:53,202-mno,145.7,38.4 C,None,GG YMD7SCS40A9E8 4M,SUP-01
EVT-00024,  GA-1,STN-07  ,2025-07-15 18:58,456-DEF,44.6,131.9F,na,MTH5E00HZ G9PJ GVEH,SUP-11
EVT-00025,GA-2, STN-05 ,2025-06-17 18:28,303 PQR,78.5 Nm,196.0F,OK,GDK5 299Vmh6k2XyZX,Sup-02
EVT-00026,GA-1,STN-09,15/07/2025 19:33,456-DEF,60.0,98.1F,None,MTH5E00HZG9PJGVEH,SUP-11
EVT-00027,GA-3  ,STN-03  ,2025-06-19 10:39,303 PQR,83.4,65.5C,OK,K1PVJ YFS8Z8EGXJXY,sup-05
EVT-00028,GA-2,STN-02,2025-05-25 15:14,202-mno,88.5,58.3C,None,THR8HKD227RASTG71,SUP-01
EVT-00029,  GA-2,STN-03,13-01-2025 14:27,202 MNO,37.4,48.7 C,Repair,9FEJ2PJNHYXKR8,SUP-05
EVT-00030,GA-3  , STN-09 ,06/08/2025 02:50,123-abc,81.3,97.2F,OK,S6V 0NPEZ6562 H3ZSV,SUP-01
EVT-00031,  GA-3,  STN-02,24/04/2025 13:47,202-MNO,91.1 Nm,236.2 C,OK,ENPV1H3JYBY0XAHVP,Sup-05
EVT-00032,GA-3  ,  STN-05,11/03/2025 14:54,303-PQR,91.0 Nm,69.8 C,None,1RHLTRK8MEH0T8E19,sup-11
EVT-00033, GA-1 , STN-05 ,2025/04/13 22:22,789-GHI,81.9 Nm,45.3 C,None,WW7FHNAVJR47BXYRE,SUP-09
EVT-00034,GA-2  ,  STN-02,2025/01/19 05:92,123ABC,47.7,81.5C,None,Y0B4BHRVNRN0YKCB9,sup-09
EVT-00035,GA-1, STN-07 ,2025-07-06 12:35,202-mno,88.2,85.1F,OK,VBWGWA0WN6FHU71KV,sup-09
EVT-00036,GA-1  ,STN-05  ,17-06-2025 15:70,101-jkl,74.5,147.4F,Reject,WX U4KCX JY0DXZ B5YZ,SUP-05
EVT-00037, GA-3 ,  STN-09,05-06-2025 19:00,202-MNO,87.5,83.7F,None,C937T  VPL6 G3SS7AP4,SUP-11
EVT-00038,  GA-3, STN-05 ,08-07-2025 21:36,123 ABC,70.6 Nm,38.4 C,OK,BYRF XJY3BHC7W2 LK 4,Sup-11
EVT-00039, GA-3 ,STN-07  ,2025-07-24 07:39,123-ABC,39.0 Nm,117.1F,na,BPWAKGEJLA1FN0T43,sup-05
EVT-00040,GA-2  ,STN-03  ,2025-03-10 09:15,789-ghi,55.9,236.2C,None,z89tESetH8A1 4t aFW,SUP-09
EVT-00041, GA-2 , STN-01 ,03-10-2025 19:31,123 ABC,78.1 Nm,121.6F,None,T81BYD7HURSU9G7RN,Sup-11
EVT-00042,GA-2,  STN-07,05-14-2025 08:43,123-ABC,75.1,180.1F,na,G  h3h K4VU53VWZKVK6,SUP-01
EVT-00043,GA-3, STN-03 ,17-03-2025 15:19,101-JKL,52.5,77.7C,OK,W5HJ1X 81FN ALN0070,Sup-02
EVT-00044,GA-3,STN-01,06-01-2025 08:42,789-GHI,46.2 Nm,63.8C,Reject,YG77ELW8EJM2S2SJR,sup-05
EVT-00045,  GA-3,STN-07  ,24/09/2025 14:03,101 JKL,93.0,156.2F,None,E3961BMVYW4L9L7UV,SUP-01
EVT-00046, GA-2 ,  STN-05,2025/05/08 13:38,303-PQR,73.7 Nm,48.2 C,None,Z37WmWXjM w16Ddf6 8,SUP-05
EVT-00047,GA-3,STN-09,03-07-2025 12:57,123-ABC,68.6,58.8 C,OK,MSTDRGD0K1YE1UEEZ,SUP-11
EVT-00048,GA-3  ,  STN-05,02-22-2025 06:99,202 MNO,47.0,35.5 C,None,5Fg tSJ6Ee5ZeY 334g,SUP-01
EVT-00049, GA-1 ,  STN-07,13-08-2025 19:47,456-def,88.2,86.3 C,na,WEHKMCJB11 EU8BNA3,Sup-11
EVT-00050,GA-3,STN-05,2025-09-24 13:99,101 JKL,56.5,81.9C,OK,E3961B MVYW4L 9L7UV,SUP-01
EVT-00051,GA-1  ,  STN-05,2025-10-25 06:45,303 PQR,93.4,93.0C,Repair,039NLKLNF3ATYYLGZ,sup-11
EVT-00052,GA-2  , STN-03 ,04-10-2025 10:19,456DEF,64.8 Nm,59.9C,Repair,KV W1FZV BMYNUZPKGU,SUP-05
EVT-00053,GA-2,STN-03,2025-03-11 07:40,202-MNO,54.1,60.9 C,None,3F25AF8SMRG0X33CR,Sup-11
EVT-00054,GA-2,STN-07  ,2025-05-11 23:21,789-GHI,65.6,61.1C,na,P15YGL5W43Bg2A4P G,SUP-05
EVT-00055,GA-1  ,STN-01,2025-09-19 20:46,123-abc,54.9,190.2F,na,E6D3 4H 1AG0FYXYC6U,Sup-11
EVT-00056,GA-2, STN-05 ,05-08-2025 13:38,202-mno,61.4,28.8 C,None,UT hCSRDPW1D68 E T8T,Sup-11
EVT-00057,GA-3  ,  STN-09,11/06/2025 19:59,202-mno,59.9,73.9C,None,C ZjGw8m ZHkCGTlYZF,sup-11
EVT-00058,  GA-3,STN-02  ,07-08-2025 20:52,123-ABC,83.4,101.8F,na,B YRFXJY3BHC 7W2LK4,Sup-11
EVT-00059,GA-1  ,STN-09,2025-10-04 21:27,101 JKL,35.2,79.2 C,None,J4 S5 1 E1f0FysdcSn6,SUP-11
EVT-00060,GA-2,STN-03,2025-11-18 18:54,101-JKL,67.6,113.5F,OK,CN4UN60ULYPWN92EZ,sup-05
EVT-00061,GA-2,STN-02,23/11/2025 19:40,123-ABC,49.3 Nm,95.3C,na,K700HT9V 9CD2LRJTS,Sup-11
EVT-00062, GA-2 ,STN-02,07/08/2025 15:22,123-ABC,68.5,95.1C,na,6ZVUL5 2N4XS1B CW B6,SUP-11
EVT-00063,GA-2  , STN-09 ,2025-10-07 12:01,303-pqr,123.1 Nm,45.0C,na,J5BdFhJ4 d1JM V 3mPM,sup-05
EVT-00064,GA-1  ,STN-07  ,2025-04-18 11:29,202-mno,57.6,58.7C,None,p 6vS tNt8234GBAEPm,Sup-09
EVT-00065,  GA-3, STN-09 ,2025/08/06 09:19,123-abc,39.4,30.1C,None,e4DKT4E7AReYh6 n64,Sup-11
EVT-00066, GA-1 , STN-03 ,17-01-2025 09:04,101-jkl,50.6,76.3 C,None,MT12XBAKD3CBS82WD,Sup-02
EVT-00067,GA-3,STN-02  ,08-06-2025 08:37,123-ABC,77.7 Nm,237.7 C,OK,E4DKT4E7AREYH 6N64,Sup-11
EVT-00068,GA-3,STN-03  ,2025-07-15 08:27,123-ABC,39.5,216.3C,None,NMYBFH DSM KU6H6TA1,Sup-09
EVT-00069,  GA-3, STN-03 ,2025/11/03 18:53,303PQR,44.5,91.9 C,None,51AR1XMTSHABMEZP1,sup-02
EVT-00070, GA-3 ,STN-05  ,2025/06/02 05:99,202-mno,92.4,117.9F,na,B0FA0NH370CFACERL,sup-09
EVT-00071,GA-3  , STN-01 ,2025/12/09 10:42,303-pqr,80.9,167.0F,None,TWUV257N0FYARLJSD,SUP-01
EVT-00072,GA-3  ,STN-05  ,05-06-2025 18:41,202-MNO,134.3,161.6F,None,C 93 7TVPL6G3SS 7AP4,Sup-11
EVT-00073,  GA-1, STN-02 ,08-25-2025 09:19,101-JKL,80.9,117.1F,OK,47W9CZTXDPX 1DF578,SUP-11
EVT-00074,  GA-1, STN-01 ,12/03/2025 14:49,123-abc,63.1 Nm,76.0 C,OK,0BFVRJJ2FJRMG4VR2,SUP-05
EVT-00075, GA-2 ,  STN-02,21/09/2025 12:26,202 MNO,71.4,62.2C,None,037DRVSPH92EAF4HH,sup-09
EVT-00076,  GA-3,STN-03,14-01-2025 14:99,303-PQR,76.3,117.5F,na,D0XC0 09XFVBF M5 5FE,Sup-01
EVT-00077,GA-1,  STN-05,2025-10-25 06:20,303-pqr,47.7,48.9 C,None,0 39NLklNF3A TYYlGZ,SUP-11
EVT-00078,GA-3,STN-05,23/08/2025 08:54,303-PQR,86.4,178.5F,OK,5E4FHCLTEAZ4UM1RR,Sup-02
EVT-00079,GA-3, STN-05 ,10/05/2025 08:57,789-GHI,85.9 Nm,65.1 C,OK,VBD 6ZCN42LZCE XR2Y,SUP-11
EVT-00080, GA-2 , STN-03 ,21-03-2025 11:22,101-jkl,70.7,81.4 C,na,5TRUAR828GTXRJ 2JP,sup-09
EVT-00081,GA-3,STN-05,11/06/2025 19:41,202-MNO,56.2,141.4F,None,CZJGW8MZHKCGTLYZF,sup-11
EVT-00082,  GA-1,STN-01,2025-05-08 19:59,101-JKL,61.5 Nm,168.6F,None,HK20HP2AS20G0BWUK,sup-11
EVT-00083,GA-1,STN-03,07-09-2025 14:41,456-def,72.7,51.1C,None,CM T7BKN8 C42R6L4J D,sup-02
EVT-00084,GA-2,STN-02,09-14-2025 07:99,303PQR,69.7,238.5 C,None,F2V5F9BZJ4N0LP07D,Sup-05
EVT-00085,GA-1,STN-01,12/09/2025 17:55,789-GHI,63.9,73.5 C,None,KNYAGKWJ019PXFMF5,SUP-11
EVT-00086,  GA-1,  STN-01,23-03-2025 20:57,456-DEF,12.7 Nm,202.6F,OK,JC  VVUZY3PXHL5LUX9,sup-01
EVT-00087,GA-2  ,  STN-03,23/03/2025 19:99,101-JKL,90.4,184.8F,None,LJRKCKDX90WZH97Z8,Sup-05
EVT-00088,GA-1  ,  STN-01,02-17-2025 14:32,101-JKL,53.5,78.2C,OK,KC766PVT43KSCFBGA,sup-02
EVT-00089,  GA-3, STN-01 ,12-02-2025 12:17,101 JKL,45.6,60.3C,OK,A1W9R3T2UT1 70 R3WF,Sup-09
EVT-00090, GA-1 ,  STN-07,07/09/2025 09:09,456-DEF,84.0,229.1 C,None,3RGJHNELAZ0HVLHCK,SUP-02
EVT-00091,GA-2  , STN-02 ,06-12-2025 16:54,101-jkl,59.3 Nm,41.6 C,None,YTPLWR  BSX4F91HPWU,Sup-02
EVT-00092,  GA-2,  STN-05,09-11-2025 06:06,123-ABC,87.1 Nm,87.2C,OK,JAJ RYDM343  ZGFD5XM,sup-05
EVT-00093,GA-3,STN-09,2025-02-16 20:41,123-ABC,65.2 Nm,133.7F,OK,0RECGLCKXU3D177V5,SUP-02
EVT-00094,GA-2,STN-09,24/12/2025 19:05,789-GHI,87.3,39.7C,na,GW4SLJEVGBWWKV8HK,SUP-05
EVT-00095,GA-3  , STN-01 ,05-08-2025 19:42,123 ABC,79.6,112.6F,None,S6V0NPEZ6562H3ZSV,Sup-01
EVT-00096,  GA-1,STN-01,2025-05-21 14:34,123ABC,55.1,55.3C,None,SZJM3 RRT PGYF834RY,SUP-01
EVT-00097,GA-3,STN-02,2025-06-11 18:22,202-MNO,81.2,417.4F,OK,CZJGW8MZHKCGTLYZF,SUP-11
EVT-00098, GA-1 ,  STN-09,2025-10-23 19:20,123-ABC,43.7,89.1F,None,VY AA1F3ZWPLLLMJ W1,SUP-01
EVT-00099,GA-3,STN-05,08-01-2025 13:12,789-GHI,70.8 Nm,189.7F,None,JS4KMUY54SJUYEPH9,sup-09
EVT-00100,GA-2,STN-07,02-05-2025 11:27,789-GHI,78.5,226.7 C,None,A61E04RD8JSBN8XF8,SUP-02
EVT-00101,  GA-2, STN-01 ,13-09-2025 12:02,456-DEF,41.0,37.4 C,None,4VNF FR H2HE3ZKFHCY,sup-02
EVT-00102,GA-2  , STN-05 ,18-11-2025 19:86,101-JKL,84.2,55.7 C,None,CN4UN60 ULYPWN92EZ,SUP-05
EVT-00103, GA-1 ,STN-07  ,14-07-2025 21:18,101-jkl,52.1,164.7F,None,5RP2J3MTCN1MYF1PH,SUP-01
EVT-00104,GA-1  ,  STN-05,2025/11/23 18:45,303-pqr,76.1,76.6C,None,C9JZRAPAYSPY 1  0K3X,sup-02
EVT-00105,GA-2  , STN-05 ,09-01-2025 09:28,789-GHI,67.0,188.6F,OK,0GF9S6T  CNSHWBKW4 z,Sup-11
EVT-00106,GA-3,  STN-02,2025/12/02 12:36,101-JKL,63.6,82.8 C,None,A1W9R3T2UT170R3WF,sup-09
EVT-00107, GA-1 , STN-05 ,2025/12/15 12:94,789-GHI,57.5 Nm,66.7C,None,HfWp40 l1t99M2k KuB,sup-01
EVT-00108,GA-1,STN-07,2025-09-06 18:51,202-MNO,37.1,94.1C,None,X690MS9R7EREJPD8X,SUP-02
EVT-00109,GA-1,STN-02,20/11/2025 08:16,456-DEF,37.2,66.9C,None,S5LW1BZ4JZW1N2TMP,SUP-01
EVT-00110, GA-1 , STN-02 ,2025/03/22 05:43,456-DEF,57.3,55.3C,None,G JVCF GH54U47 EVAS4,SUP-09
EVT-00111, GA-1 ,STN-02,08-05-2025 20:09,101-jkl,71.3,93.9F,None,H K 20HP2A S20G0BWUK,SUP-11
EVT-00112,GA-2,STN-02,2025/11/03 06:04,303-PQR,143.0 Nm,158.9F,None,YLG8L7E7XAAFVZTNC,Sup-02
EVT-00113,GA-1,STN-01,19/11/2025 09:20,123-ABC,70.6,37.6C,None,X64DX4C3DWXCGM41P,SUP-02
EVT-00114, GA-2 ,STN-09  ,17-12-2025 19:30,789-GHI,64.8 Nm,37.2 C,na,P0d3W2y  2 7PPj93TH6,Sup-01
EVT-00115,GA-3  ,STN-09,2025/06/19 11:33,303-pqr,75.7,86.3C,None,K 1PVJYFS8Z8EGXJXY,Sup-05
EVT-00116,GA-1  ,STN-01,2025/04/10 11:59,202-MNO,49.8,168.4F,OK,E71XNP1H L LTUG8 EXR,sup-05
EVT-00117,GA-2,STN-07,07/05/2025 19:14,303-pqr,129.8,77.2C,OK,TC9J5VGE2G51HP4KP,Sup-02
EVT-00118,  GA-1,STN-05  ,2025/04/20 06:48,789-ghi,46.9,34.7 C,None,X9K3FVY48YLPPZ23C,sup-05
EVT-00119,GA-2  ,STN-09,2025-04-18 21:05,303-pqr,59.1,87.6C,None,7K70YYVA MTJJR VK7 3,Sup-01
EVT-00120,GA-2,STN-09,06-12-2025 17:29,101-JKL,61.4,67.4C,None,YTPLWRBSX4F91HPWU,Sup-02
EVT-00121,  GA-1,STN-05,2025-02-03 06:14,202-MNO,55.6,130.8F,na,XZNK ELVV W3A8 VT272,SUP-05
EVT-00122,  GA-1,STN-03  ,02-17-2025 20:58,101-jkl,66.7,64.5C,None,KC766PVT43KSCFBGA,SUP-02
EVT-00123,GA-1, STN-09 ,2025-05-11 13:04,123-abc,46.4,90.0F,None,YZF FG4UZ 46MAU3C28,SUP-05
EVT-00124,GA-2,STN-02  ,12/05/2025 23:30,202-MNO,67.1 Nm,59.5C,OK,ES CB 3 Rc4S2D16ARSJ,sup-05
EVT-00125,  GA-2,  STN-03,15-11-2025 19:47,123-abc,59.5,111.6F,None,JV6ADSC6907NTM4W4,sup-11
EVT-00126,  GA-1, STN-05 ,05/08/2025 00:29,101-JKL,38.5,146.8F,OK,2 CRC C40KGZT68MY5Z,SUP-01
EVT-00127,  GA-2,STN-02  ,19/07/2025 07:08,303-pqr,128.8,49.8 C,Repair,B DAH0 a 9V1Z6M90my0,Sup-11
EVT-00128,GA-2,STN-05,2025/10/10 21:29,123-ABC,78.7 Nm,82.8C,None,0TU9W5Y6E9D71SEY7,SUP-09
EVT-00129,GA-1  , STN-02 ,2025/09/21 06:22,789-GHI,72.5,94.5 C,na,CU83GZ0HEPN773NSB,SUP-01
EVT-00130,GA-3,  STN-05,05/01/2025 16:45,456-DEF,41.2,94.4C,OK,1G0GR9C81DBKJF4AS,sup-11
EVT-00131, GA-1 ,  STN-09,08-25-2025 10:20,101-jkl,50.7,166.1F,None,47W9CZTXDPX1DF578,SUP-11
EVT-00132,  GA-3,  STN-09,22-06-2025 18:54,456-DEF,71.5,46.3C,na,L 887R5YG40V01RJSU,SUP-02
EVT-00133,GA-1,STN-05,2025/03/11 19:16,789-GHI,89.1,59.8 C,OK,T3EY10KXJJ1K0SWU9,SUP-02
EVT-00134,  GA-3,STN-05  ,02-07-2025 21:39,123-ABC,61.7,34.9 C,None,7XWZ9TMJS312PW68Z,Sup-11
EVT-00135, GA-1 ,STN-01,04-08-2025 18:59,101 JKL,62.3,77.2C,OK,2 CRCC40kG Zt68MY5Z,SUP-01
EVT-00136,GA-2,STN-02,08/06/2025 08:18,202-mno,77.5,91.8C,None,R0HG560MW4VYBPYP6,SUP-02
EVT-00137,GA-2,STN-09,2025-09-01 09:52,789-GHI,58.8,93.4C,na,0GF9S6TCNSHWBKW4Z,Sup-11
EVT-00138,GA-3,STN-02,2025-06-22 18:05,456-DEF,70.4 Nm,171.3F,na,L887R5YG40V01RJSU,SUP-02
EVT-00139,GA-1  , STN-02 ,17/11/2025 17:47,789-GHI,67.7 Nm,220.8 C,OK,7VNVXHYWZ3 PRA5 9F9,sup-01
EVT-00140,GA-3  ,STN-03,2025/07/19 18:07,101-JKL,83.6 Nm,149.2F,na,5U72M11LST L9 C9N 24,sup-09
EVT-00141,GA-3  , STN-09 ,24-11-2025 17:34,456 DEF,51.4,43.9 C,None,JABXGM34N2FR0W142,Sup-01
EVT-00142, GA-2 ,STN-09  ,10-03-2025 10:25,789-GHI,89.4,32.1 C,None,Z89TESETH8 A14TAFW,Sup-09
EVT-00143, GA-3 ,  STN-02,14-03-2025 05:30,789GHI,83.1,87.8C,OK,NSWTKHZ6NXRS4MNAV,sup-05
EVT-00144, GA-2 , STN-01 ,2025-02-19 08:55,303-PQR,80.5,73.7 C,na,WX8BPUPW510FFFJAP,sup-11
EVT-00145,GA-1, STN-09 ,21-09-2025 20:54,456-DEF,39.1,88.7 C,None,0HZXJ2C0SLT1 M86N3,SUP-05
EVT-00146, GA-1 ,  STN-07,14/06/2025 09:88,123-ABC,93.2,90.5F,None,FHV9HXLY6Y 6UYVA4K,sup-09
EVT-00147,GA-1,STN-09,15/07/2025 19:33,456-DEF,60.0,98.1F,None,MTH5E00HZG9PJGVEH,SUP-11
EVT-00148,GA-2,STN-02,09-08-2025 19:42,303-PQR,91.8,142.5F,OK,M8E59JUE92TSL3W00,sup-11
EVT-00149,GA-2,  STN-07,2025/02/06 17:06,303-PQR,13.7 Nm,88.1C,None,EY WZ GEZ67R62YVFC U,Sup-11
EVT-00150,GA-3,STN-03,18/09/2025 08:58,303-pqr,56.1 Nm,197.6F,None,J0m UMEEk 2P7FHT43 v,sup-05
EVT-00151,  GA-1,STN-05,2025/12/13 22:10,456DEF,69.7 Nm,236.3 C,None,DK66VU DSJCL3 A NRT4,Sup-01
EVT-00152,GA-2, STN-07 ,2025/06/16 10:02,123ABC,36.6,205.8 C,None,67KJFBLCCS9D47D7N,SUP-11
EVT-00153,GA-1  ,  STN-03,11-10-2025 08:29,789-GHI,83.5,49.7C,Reject,XH7PLC1KJG7DR5WLR,sup-05
EVT-00154,GA-2  ,  STN-03,05-04-2025 17:37,789GHI,84.0,191.7F,Reject,BLVRPG4 NXY 1UA08A4,SUP-11
EVT-00155, GA-2 ,STN-01,12-03-2025 15:50,456 DEF,38.4,83.6C,Repair,2 847TVVDSFJ6JJKVV,Sup-01
EVT-00156, GA-3 , STN-02 ,11-03-2025 18:99,303-pqr,70.0,40.0 C,OK,51AR1XMTSHABMEZP1,Sup-02
EVT-00157,GA-2,  STN-02,15/11/2025 14:99,123-abc,58.8,102.0F,OK,jV6ADSC 6907nTM4w4,Sup-11
EVT-00158, GA-1 ,STN-02,2025/05/15 13:77,123-ABC,69.9,134.4F,OK,4d8X40r18  J3usr1J5,sup-09
EVT-00159,  GA-3,STN-02,2025-09-24 12:10,101 JKL,41.8,159.1F,None,RWA2RSDLEXCVG8WCP,Sup-01
EVT-00160,  GA-3,STN-01  ,14-03-2025 05:23,789-GHI,57.6 Nm,187.0F,na,NSWTKHZ6NXR S4MNA V,SUP-05
EVT-00161,GA-3  , STN-03 ,2025-09-09 06:11,456-DEF,78.7,201.0F,None,1LYJX33WVYLZ92YFJ,sup-02
EVT-00162,GA-2,STN-01,2025/11/03 05:57,303-PQR,56.2,52.3 C,na,YLG8L7E7XAAFVZTNC,SUP-02
EVT-00163,GA-3  ,STN-07  ,2025-03-01 12:44,789-GHI,45.7 Nm,203.4F,None,TZJDD48CD6LYVNJT2,Sup-11
EVT-00164,GA-1,STN-03  ,2025-03-12 15:40,123-abc,43.9,67.2 C,None,0B FVRJJ2FJRMG4 VR2,Sup-05
EVT-00165,GA-3  , STN-05 ,2025/07/15 08:45,123-abc,78.6,130.5F,None,NMYBFHDS MK  U6H6TA1,sup-09
EVT-00166,  GA-3,  STN-03,25-01-2025 12:16,789-ghi,80.5,86.0C,Repair,VJ2G531 LS3PP0HU4M,sup-05
EVT-00167,GA-1  ,  STN-01,07-06-2025 11:48,202MNO,61.7,80.4 C,None,VBWGWA0 WN6FHU71KV,Sup-09
EVT-00168,  GA-2,STN-03,2025/05/14 08:12,123-abc,41.8 Nm,95.9F,None,GH3HK4VU53vWZKV K6,SUP-01
EVT-00169,GA-3  ,STN-01,2025-02-12 11:65,303 PQR,66.2,30.3 C,OK,JV CLH S2DAETRAYMWX,Sup-11
EVT-00170,GA-1, STN-01 ,11/03/2025 18:23,789-GHI,16.0 Nm,66.9C,na,T3EY10K XJJ1K0 S WU9,SUP-02
EVT-00171,GA-2,STN-07,02-10-2025 01:18,789GHI,69.5,61.4C,None,SE5A7RZ8ZB7Y8R75M,sup-09
EVT-00172,GA-3  ,  STN-05,08-11-2025 18:99,101-jkl,81.3,45.4C,OK,7T0Pf9U9EGXHG1V4 3,SUP-05
EVT-00173,GA-3  ,  STN-03,11-06-2025 18:38,202MNO,74.8,69.8 C,na,CZJGW8 MZHKCGTLYZF,sup-11
EVT-00174, GA-2 ,STN-03  ,2025-05-08 18:36,456-def,39.6,43.8C,None,D6HML06HpTv VZGG2 g,sup-01
EVT-00175,GA-1, STN-09 ,2025-05-18 23:38,456 DEF,53.9,97.9F,OK,rL CAVDe9M24P UE TV3,SUP-05
EVT-00176,  GA-3, STN-03 ,17/10/2025 14:57,456-def,53.0 Nm,87.8 C, Reject,8M87MGY NFKCG  GYR5C,Sup-01
EVT-00177,GA-1,STN-05,10-23-2025 18:14,123-ABC,57.1,112.5F,None,VYAA1F3ZWPLLLMJW1,sup-01
EVT-00178,GA-3  ,  STN-02,2025-03-11 14:39,303-PQR,18.0,109.4F,na,1RH LTRK8 MEH0T8E19,SUP-11
EVT-00179,GA-1  , STN-07 ,2025-12-15 12:99,789-GHI,57.7,43.4 C,None,HFWP40l 1T99M2KKUB,SUP-01
EVT-00180,GA-1  ,STN-05  ,25/12/2025 16:26,202 MNO,44.1,82.3 C,None,TM W31RABYX3EPXLCF,sup-05
EVT-00181,  GA-1,STN-03,2025-12-19 13:26,456-DEF,82.9,56.8 C,None,N  J8Z76X6SKM30682V,Sup-09
EVT-00182,GA-2,  STN-01,23/03/2025 19:21,101-jkl,85.4,81.6C,OK,LJRK CKDX90WZ H 97Z8,SUP-05
EVT-00183,GA-3, STN-05 ,2025-02-05 07:50,303-pqr,76.6,60.7C,na,4 JS844 UHCWRDRE97N,SUP-05
EVT-00184, GA-2 ,  STN-09,15-05-2025 17:21,202-MNO,60.7,70.4C,None,KJJAS4F0UP0MNU7LW,SUP-01
EVT-00185,GA-1  ,STN-03  ,2025-03-22 06:07,456-def,72.4,154.9F,None,gjVCfGh54 U 47EVAS4,sup-09
EVT-00186, GA-3 ,STN-02,07-24-2025 06:44,123-ABC,81.7 Nm,64.1 C,na,bPWA K GE JLA1FN0t43,SUP-05
EVT-00187,GA-3,STN-07  ,21-01-2025 15:31,303-pqr,56.8,187.2F,None,E4907K8cH 303D E4EX,SUP-01
EVT-00188,GA-1, STN-02 ,05-21-2025 14:41,123 ABC,63.0,38.4 C,None,SZJM3RRT P GYF834RY,sup-01
EVT-00189,  GA-2,  STN-07,2025/09/14 08:40,303 PQR,71.7,80.8C,na,F2V5F9 BZJ4N0LP07D,sup-05
EVT-00190,GA-1  ,  STN-07,21/12/2025 11:38,456DEF,81.4 Nm,34.4 C,None,NCJ05S DE3Z30NR9KA,Sup-02
EVT-00191,GA-2,STN-05,2025/03/11 07:47,202-MNO,93.5,50.7C,None,3F25AF8SMRG0X33CR,Sup-11
EVT-00192,GA-1  ,STN-02  ,07-12-2025 20:51,123-ABC,74.2,40.3 C,OK,4YMBAV2M08KP1SL4U,SUP-01
EVT-00193,GA-3,STN-05,09-09-2025 11:08,456-DEF,77.1,221.5 C,na,PWU7G0HPZKL1CS99C,Sup-01
EVT-00194,  GA-3,STN-05,2025/09/07 20:55,202-MNO,58.4,72.8 C, Reject,Z vMKl5 G268287UF 1R,Sup-02
