Event_ID,Line,Station,TS,Part_No,Torque_Nm,Temp_C,Defect,VIN,Supplier
EVT-00117,GA-2,STN-07,2025-05-07 19:14,303-PQR,132.4,77.2,None,TC9J5VGE2G51HP4KP,SUP-02
EVT-00118,GA-1,STN-05,2025-04-20 06:48,789-GHI,47.84,34.7,None,X9K3FVY48YLPPZ23C,SUP-05
EVT-00119,GA-2,STN-09,2025-04-18 21:05,303-PQR,60.28,87.6,None,7K70YYVAMTJJRVK73,SUP-01
EVT-00120,GA-2,STN-09,2025-06-12 17:29,101-JKL,62.63,67.4,None,YTPLWRBSX4F91HPWU,SUP-02
EVT-00121,GA-1,STN-05,2025-02-03 06:14,202-MNO,56.71,54.89,None,XZNKELVVW3A8VT272,SUP-05
EVT-00122,GA-1,STN-03,2025-02-17 20:58,101-JKL,68.03,64.5,None,KC766PVT43KSCFBGA,SUP-02
EVT-00123,GA-1,STN-09,2025-05-11 13:04,123-ABC,47.33,32.22,None,YZFFG4UZ46MAU3C28,SUP-05
EVT-00124,GA-2,STN-02,2025-05-12 23:30,202-MNO,68.44,59.5,None,ESCB3RC4S2D16ARSJ,SUP-05
EVT-00125,GA-2,STN-03,2025-11-15 19:47,123-ABC,60.69,44.22,None,JV6ADSC6907NTM4W4,SUP-11
EVT-00126,GA-1,STN-05,2025-08-05 00:29,101-JKL,39.27,63.78,None,2CRCC40KGZT68MY5Z,SUP-01
EVT-00127,GA-2,STN-02,2025-07-19 07:08,303-PQR,131.38,49.8,Repair,BDAH0A9V1Z6M90MY0,SUP-11
EVT-00128,GA-2,STN-05,2025-10-10 21:29,123-ABC,80.27,82.8,None,0TU9W5Y6E9D71SEY7,SUP-09
EVT-00129,GA-1,STN-02,2025-09-21 06:22,789-GHI,73.95,94.5,None,CU83GZ0HEPN773NSB,SUP-01
EVT-00130,GA-3,STN-05,2025-01-05 16:45,456-DEF,42.02,94.4,None,1G0GR9C81DBKJF4AS,SUP-11
EVT-00131,GA-1,STN-09,2025-08-25 10:20,101-JKL,51.71,74.5,None,47W9CZTXDPX1DF578,SUP-11
EVT-00132,GA-3,STN-09,2025-06-22 18:54,456-DEF,72.93,46.3,None,L887R5YG40V01RJSU,SUP-02
EVT-00133,GA-1,STN-05,2025-03-11 19:16,789-GHI,90.88,59.8,None,T3EY10KXJJ1K0SWU9,SUP-02
EVT-00134,GA-3,STN-05,2025-02-07 21:39,123-ABC,62.93,34.9,None,7XWZ9TMJS312PW68Z,SUP-11
EVT-00135,GA-1,STN-01,2025-04-08 18:59,101-JKL,63.55,77.2,None,2CRCC40KGZT68MY5Z,SUP-01
EVT-00136,GA-2,STN-02,2025-06-08 08:18,202-MNO,79.05,91.8,None,R0HG560MW4VYBPYP6,SUP-02
EVT-00137,GA-2,STN-09,2025-09-01 09:52,789-GHI,59.98,93.4,None,0GF9S6TCNSHWBKW4Z,SUP-11
EVT-00138,GA-3,STN-02,2025-06-22 18:05,456-DEF,71.81,77.39,None,L887R5YG40V01RJSU,SUP-02
EVT-00139,GA-1,STN-02,2025-11-17 17:47,789-GHI,69.05,220.8,None,7VNVXHYWZ3PRA59F9,SUP-01
EVT-00140,GA-3,STN-03,2025-07-19 18:07,101-JKL,85.27,65.11,None,5U72M11LSTL9C9N24,SUP-09
EVT-00141,GA-3,STN-09,2025-11-24 17:34,456-DEF,52.43,43.9,None,JABXGM34N2FR0W142,SUP-01
EVT-00142,GA-2,STN-09,2025-10-03 10:25,789-GHI,91.19,32.1,None,Z89TESETH8A14TAFW,SUP-09
EVT-00143,GA-3,STN-02,2025-03-14 05:30,789-GHI,84.76,87.8,None,NSWTKHZ6NXRS4MNAV,SUP-05
EVT-00144,GA-2,STN-01,2025-02-19 08:55,303-PQR,82.11,73.7,None,WX8BPUPW510FFFJAP,SUP-11
EVT-00145,GA-1,STN-09,2025-09-21 20:54,456-DEF,39.88,88.7,None,0HZXJ2C0SLT1M86N3,SUP-05
EVT-00146,GA-1,STN-07,2025-06-14 09:28,123-ABC,95.06,32.5,None,FHV9HXLY6Y6UYVA4K,SUP-09
EVT-00148,GA-2,STN-02,2025-09-08 19:42,303-PQR,93.64,61.39,None,M8E59JUE92TSL3W00,SUP-11
EVT-00149,GA-2,STN-07,2025-02-06 17:06,303-PQR,13.97,88.1,None,EYWZGEZ67R62YVFCU,SUP-11
EVT-00150,GA-3,STN-03,2025-09-18 08:58,303-PQR,57.22,92.0,None,J0MUMEEK2P7FHT43V,SUP-05
EVT-00151,GA-1,STN-05,2025-12-13 22:10,456-DEF,71.09,236.3,None,DK66VUDSJCL3ANRT4,SUP-01
EVT-00152,GA-2,STN-07,2025-06-16 10:02,123-ABC,37.33,205.8,None,67KJFBLCCS9D47D7N,SUP-11
EVT-00153,GA-1,STN-03,2025-11-10 08:29,789-GHI,85.17,49.7,Reject,XH7PLC1KJG7DR5WLR,SUP-05
EVT-00154,GA-2,STN-03,2025-05-04 17:37,789-GHI,85.68,88.72,Reject,BLVRPG4NXY1UA08A4,SUP-11
EVT-00155,GA-2,STN-01,2025-12-03 15:50,456-DEF,39.17,83.6,Repair,2847TVVDSFJ6JJKVV,SUP-01
EVT-00156,GA-3,STN-02,2025-11-03 18:39,303-PQR,71.4,40.0,None,51AR1XMTSHABMEZP1,SUP-02
EVT-00157,GA-2,STN-02,2025-11-15 14:39,123-ABC,59.98,38.89,None,JV6ADSC6907NTM4W4,SUP-11
EVT-00158,GA-1,STN-02,2025-05-15 13:17,123-ABC,71.3,56.89,None,4D8X40R18J3USR1J5,SUP-09
EVT-00159,GA-3,STN-02,2025-09-24 12:10,101-JKL,42.64,70.61,None,RWA2RSDLEXCVG8WCP,SUP-01
EVT-00160,GA-3,STN-01,2025-03-14 05:23,789-GHI,58.75,86.11,None,NSWTKHZ6NXRS4MNAV,SUP-05
EVT-00161,GA-3,STN-03,2025-09-09 06:11,456-DEF,80.27,93.89,None,1LYJX33WVYLZ92YFJ,SUP-02
EVT-00162,GA-2,STN-01,2025-11-03 05:57,303-PQR,57.32,52.3,None,YLG8L7E7XAAFVZTNC,SUP-02
EVT-00163,GA-3,STN-07,2025-03-01 12:44,789-GHI,46.61,95.22,None,TZJDD48CD6LYVNJT2,SUP-11
EVT-00164,GA-1,STN-03,2025-03-12 15:40,123-ABC,44.78,67.2,None,0BFVRJJ2FJRMG4VR2,SUP-05
EVT-00165,GA-3,STN-05,2025-07-15 08:45,123-ABC,80.17,54.72,None,NMYBFHDSMKU6H6TA1,SUP-09
EVT-00166,GA-3,STN-03,2025-01-25 12:16,789-GHI,82.11,86.0,Repair,VJ2G531LS3PP0HU4M,SUP-05
EVT-00167,GA-1,STN-01,2025-07-06 11:48,202-MNO,62.93,80.4,None,VBWGWA0WN6FHU71KV,SUP-09
EVT-00168,GA-2,STN-03,2025-05-14 08:12,123-ABC,42.64,35.5,None,GH3HK4VU53VWZKVK6,SUP-01
EVT-00169,GA-3,STN-01,2025-02-12 11:05,303-PQR,67.52,30.3,None,JVCLHS2DAETRAYMWX,SUP-11
EVT-00170,GA-1,STN-01,2025-03-11 18:23,789-GHI,16.32,66.9,None,T3EY10KXJJ1K0SWU9,SUP-02
EVT-00171,GA-2,STN-07,2025-02-10 01:18,789-GHI,70.89,61.4,None,SE5A7RZ8ZB7Y8R75M,SUP-09
EVT-00172,GA-3,STN-05,2025-08-11 18:39,101-JKL,82.93,45.4,None,7T0PF9U9EGXHG1V43,SUP-05
EVT-00173,GA-3,STN-03,2025-11-06 18:38,202-MNO,76.3,69.8,None,CZJGW8MZHKCGTLYZF,SUP-11
EVT-00174,GA-2,STN-03,2025-05-08 18:36,456-DEF,40.39,43.8,None,D6HML06HPTVVZGG2G,SUP-01
EVT-00175,GA-1,STN-09,2025-05-18 23:38,456-DEF,54.98,36.61,None,RLCAVDE9M24PUETV3,SUP-05
EVT-00176,GA-3,STN-03,2025-10-17 14:57,456-DEF,54.06,87.8,Reject,8M87MGYNFKCGGYR5C,SUP-01
EVT-00177,GA-1,STN-05,2025-10-23 18:14,123-ABC,58.24,44.72,None,VYAA1F3ZWPLLLMJW1,SUP-01
EVT-00178,GA-3,STN-02,2025-03-11 14:39,303-PQR,18.36,43.0,None,1RHLTRK8MEH0T8E19,SUP-11
EVT-00179,GA-1,STN-07,2025-12-15 12:39,789-GHI,58.85,43.4,None,HFWP40L1T99M2KKUB,SUP-01
EVT-00180,GA-1,STN-05,2025-12-25 16:26,202-MNO,44.98,82.3,None,TMW31RABYX3EPXLCF,SUP-05
EVT-00181,GA-1,STN-03,2025-12-19 13:26,456-DEF,84.56,56.8,None,NJ8Z76X6SKM30682V,SUP-09
EVT-00182,GA-2,STN-01,2025-03-23 19:21,101-JKL,87.11,81.6,None,LJRKCKDX90WZH97Z8,SUP-05
EVT-00183,GA-3,STN-05,2025-02-05 07:50,303-PQR,78.13,60.7,None,4JS844UHCWRDRE97N,SUP-05
EVT-00184,GA-2,STN-09,2025-05-15 17:21,202-MNO,61.91,70.4,None,KJJAS4F0UP0MNU7LW,SUP-01
EVT-00185,GA-1,STN-03,2025-03-22 06:07,456-DEF,73.85,68.28,None,GJVCFGH54U47EVAS4,SUP-09
EVT-00186,GA-3,STN-02,2025-07-24 06:44,123-ABC,83.33,64.1,None,BPWAKGEJLA1FN0T43,SUP-05
EVT-00187,GA-3,STN-07,2025-01-21 15:31,303-PQR,57.94,86.22,None,E4907K8CH303DE4EX,SUP-01
EVT-00188,GA-1,STN-02,2025-05-21 14:41,123-ABC,64.26,38.4,None,SZJM3RRTPGYF834RY,SUP-01
EVT-00189,GA-2,STN-07,2025-09-14 08:40,303-PQR,73.13,80.8,None,F2V5F9BZJ4N0LP07D,SUP-05
EVT-00190,GA-1,STN-07,2025-12-21 11:38,456-DEF,83.03,34.4,None,NCJ05SDE3Z30NR9KA,SUP-02
EVT-00191,GA-2,STN-05,2025-03-11 07:47,202-MNO,95.37,50.7,None,3F25AF8SMRG0X33CR,SUP-11
EVT-00192,GA-1,STN-02,2025-07-12 20:51,123-ABC,75.68,40.3,None,4YMBAV2M08KP1SL4U,SUP-01
EVT-00193,GA-3,STN-05,2025-09-09 11:08,456-DEF,78.64,221.5,None,PWU7G0HPZKL1CS99C,SUP-01
EVT-00194,GA-3,STN-05,2025-09-07 20:55,202-MNO,59.57,72.8,Reject,ZVMKL5G268287UF1R,SUP-02
EVT-00195,GA-1,STN-03,2025-03-23 21:25,456-DEF,90.58,30.7,None,JCVVUZY3PXHL5LUX9,SUP-01
EVT-00196,GA-3,STN-01,2025-07-10 10:29,101-JKL,56.81,61.3,None,DYGZPV6MGUBDK533F,SUP-05
EVT-00197,GA-3,STN-09,2025-06-07 19:05,123-ABC,129.74,77.78,None,26TGSYMT1HKSAJHAA,SUP-11
EVT-00198,GA-3,STN-09,2025-09-24 14:12,101-JKL,55.9,51.0,None,E3961BMVYW4L9L7UV,SUP-01
EVT-00199,GA-1,STN-03,2025-08-13 19:11,456-DEF,54.26,95.0,None,WEHKMCJB11EU8BNA3,SUP-11
EVT-00200,GA-1,STN-01,2025-03-04 07:02,303-PQR,77.01,226.5,None,7A3C9ZRC55V269245,SUP-11
EVT-00201,GA-1,STN-09,2025-12-19 14:08,456-DEF,38.25,92.9,None,NJ8Z76X6SKM30682V,SUP-09
EVT-00202,GA-1,STN-03,2025-11-08 18:14,123-ABC,79.66,72.0,None,LPNKCR8PW5NXWUJJC,SUP-02
EVT-00203,GA-2,STN-07,2025-09-21 10:39,123-ABC,41.72,60.4,None,4UFSCPXEEWY4NZ6WR,SUP-11
EVT-00204,GA-3,STN-07,2025-06-07 18:54,123-ABC,96.8,82.9,None,26TGSYMT1HKSAJHAA,SUP-11
EVT-00205,GA-3,STN-02,2025-06-24 17:18,789-GHI,73.54,33.1,None,LGPFFYLUSWP0HJ74N,SUP-02
EVT-00206,GA-2,STN-07,2025-02-11 19:59,123-ABC,139.54,74.6,None,3RPR8MGZN3JCRR9FK,SUP-01
EVT-00207,GA-2,STN-07,2025-10-21 08:49,123-ABC,64.26,76.8,None,ERZ63MZUTUVZMMCXR,SUP-05
EVT-00208,GA-2,STN-01,2025-08-05 12:53,202-MNO,71.4,58.3,None,UTHCSRDPW1D68ET8T,SUP-11
EVT-00209,GA-3,STN-07,2025-10-25 16:43,456-DEF,56.0,73.3,None,HJKCV5Y1GC9BAH4GD,SUP-09
